Vardas                   Pavarde                  ND1       ND2       ND3       ND4       ND5       Egz.
Vardas0                  Pavarde0                 6         7         3         10        0         6
Vardas1                  Pavarde1                 9         5         10        10        1         7
Vardas2                  Pavarde2                 3         5         7         8         2         0
Vardas3                  Pavarde3                 6         3         3         6         2         0
Vardas4                  Pavarde4                 1         10        10        0         7         8
Vardas5                  Pavarde5                 5         3         0         3         0         4
Vardas6                  Pavarde6                 9         9         3         7         10        6
Vardas7                  Pavarde7                 9         0         6         3         9         8
Vardas8                  Pavarde8                 0         7         2         4         3         2
Vardas9                  Pavarde9                 10        9         5         7         10        9
Vardas10                 Pavarde10                8         3         7         7         1         6
Vardas11                 Pavarde11                5         0         7         8         7         9
Vardas12                 Pavarde12                9         1         5         0         3         5
Vardas13                 Pavarde13                3         1         4         7         6         6
Vardas14                 Pavarde14                7         8         6         5         3         8
Vardas15                 Pavarde15                10        8         6         10        4         1
Vardas16                 Pavarde16                4         4         1         9         6         6
Vardas17                 Pavarde17                3         4         1         8         1         5
Vardas18                 Pavarde18                1         5         9         8         6         1
Vardas19                 Pavarde19                9         1         1         8         8         4
Vardas20                 Pavarde20                2         2         0         9         3         3
Vardas21                 Pavarde21                5         9         9         10        4         8
Vardas22                 Pavarde22                4         3         3         5         2         1
Vardas23                 Pavarde23                3         4         7         6         2         9
Vardas24                 Pavarde24                5         7         3         3         10        10
Vardas25                 Pavarde25                8         6         1         1         0         3
Vardas26                 Pavarde26                5         8         6         5         4         9
Vardas27                 Pavarde27                4         3         0         8         1         2
Vardas28                 Pavarde28                10        5         1         2         4         4
Vardas29                 Pavarde29                4         1         0         8         6         6
Vardas30                 Pavarde30                7         9         5         8         4         10
Vardas31                 Pavarde31                7         10        0         10        4         9
Vardas32                 Pavarde32                2         8         10        9         9         3
Vardas33                 Pavarde33                10        4         2         0         2         9
Vardas34                 Pavarde34                0         7         5         7         2         7
Vardas35                 Pavarde35                8         3         6         5         10        3
Vardas36                 Pavarde36                8         8         1         9         0         6
Vardas37                 Pavarde37                4         0         6         2         2         1
Vardas38                 Pavarde38                4         3         5         3         9         2
Vardas39                 Pavarde39                4         3         3         3         1         6
Vardas40                 Pavarde40                6         9         6         8         5         2
Vardas41                 Pavarde41                10        3         0         10        4         3
Vardas42                 Pavarde42                6         3         4         2         3         7
Vardas43                 Pavarde43                4         9         4         4         7         5
Vardas44                 Pavarde44                2         6         8         4         0         0
Vardas45                 Pavarde45                6         1         7         2         8         9
Vardas46                 Pavarde46                9         10        1         6         9         3
Vardas47                 Pavarde47                10        10        8         7         5         2
Vardas48                 Pavarde48                6         2         9         4         0         7
Vardas49                 Pavarde49                4         8         5         7         0         8
Vardas50                 Pavarde50                0         3         4         10        1         9
Vardas51                 Pavarde51                6         5         9         0         8         7
Vardas52                 Pavarde52                0         3         8         8         3         1
Vardas53                 Pavarde53                2         1         1         10        3         3
Vardas54                 Pavarde54                1         5         2         10        4         0
Vardas55                 Pavarde55                4         1         3         5         9         3
Vardas56                 Pavarde56                8         9         5         7         7         5
Vardas57                 Pavarde57                7         3         8         7         9         5
Vardas58                 Pavarde58                0         1         3         5         2         8
Vardas59                 Pavarde59                10        3         2         7         7         10
Vardas60                 Pavarde60                7         2         10        5         6         4
Vardas61                 Pavarde61                8         1         4         10        3         0
Vardas62                 Pavarde62                0         6         7         6         6         2
Vardas63                 Pavarde63                10        6         4         3         3         5
Vardas64                 Pavarde64                10        3         3         4         6         9
Vardas65                 Pavarde65                2         1         8         3         1         1
Vardas66                 Pavarde66                9         8         4         3         10        3
Vardas67                 Pavarde67                9         5         3         3         8         0
Vardas68                 Pavarde68                5         3         8         3         0         5
Vardas69                 Pavarde69                2         4         3         5         10        7
Vardas70                 Pavarde70                1         9         0         5         3         3
Vardas71                 Pavarde71                5         8         0         8         3         10
Vardas72                 Pavarde72                4         3         1         7         1         9
Vardas73                 Pavarde73                7         6         10        6         7         0
Vardas74                 Pavarde74                9         10        0         0         9         0
Vardas75                 Pavarde75                5         5         2         8         8         0
Vardas76                 Pavarde76                5         10        8         9         6         2
Vardas77                 Pavarde77                9         4         1         10        2         3
Vardas78                 Pavarde78                8         10        7         10        6         4
Vardas79                 Pavarde79                7         7         9         5         6         3
Vardas80                 Pavarde80                1         0         4         1         3         9
Vardas81                 Pavarde81                6         5         10        7         6         3
Vardas82                 Pavarde82                9         5         8         7         6         2
Vardas83                 Pavarde83                1         8         2         1         3         0
Vardas84                 Pavarde84                9         6         0         9         5         1
Vardas85                 Pavarde85                1         2         9         1         4         7
Vardas86                 Pavarde86                0         7         4         6         0         2
Vardas87                 Pavarde87                3         3         6         0         3         6
Vardas88                 Pavarde88                6         8         10        7         5         2
Vardas89                 Pavarde89                2         6         7         5         5         6
Vardas90                 Pavarde90                6         3         2         5         4         5
Vardas91                 Pavarde91                8         9         5         8         9         4
Vardas92                 Pavarde92                2         5         6         4         10        0
Vardas93                 Pavarde93                1         9         7         1         1         6
Vardas94                 Pavarde94                6         1         1         0         4         8
Vardas95                 Pavarde95                10        9         5         4         10        10
Vardas96                 Pavarde96                7         10        9         5         1         1
Vardas97                 Pavarde97                6         8         1         8         4         4
Vardas98                 Pavarde98                9         10        3         0         10        0
Vardas99                 Pavarde99                8         7         3         1         8         5
Vardas100                Pavarde100               6         7         7         0         3         6
