Pavarde             Vardas              Galutinis (Vid.) 
--------------------------------------------------------------------------
Pavarde1            Vardas1             7                  
Pavarde101          Vardas101           6                  
Pavarde103          Vardas103           6                  
Pavarde105          Vardas105           5                  
Pavarde106          Vardas106           5                  
Pavarde107          Vardas107           5                  
Pavarde108          Vardas108           8                  
Pavarde109          Vardas109           5                  
Pavarde12           Vardas12            6                  
Pavarde120          Vardas120           7                  
Pavarde121          Vardas121           7                  
Pavarde123          Vardas123           5                  
Pavarde124          Vardas124           5                  
Pavarde128          Vardas128           5                  
Pavarde129          Vardas129           6                  
Pavarde131          Vardas131           5                  
Pavarde133          Vardas133           5                  
Pavarde137          Vardas137           8                  
Pavarde138          Vardas138           9                  
Pavarde14           Vardas14            7                  
Pavarde140          Vardas140           5                  
Pavarde141          Vardas141           9                  
Pavarde142          Vardas142           7                  
Pavarde145          Vardas145           6                  
Pavarde147          Vardas147           6                  
Pavarde148          Vardas148           6                  
Pavarde151          Vardas151           7                  
Pavarde152          Vardas152           5                  
Pavarde153          Vardas153           5                  
Pavarde155          Vardas155           7                  
Pavarde157          Vardas157           8                  
Pavarde160          Vardas160           6                  
Pavarde163          Vardas163           6                  
Pavarde167          Vardas167           5                  
Pavarde168          Vardas168           8                  
Pavarde169          Vardas169           6                  
Pavarde170          Vardas170           5                  
Pavarde172          Vardas172           7                  
Pavarde173          Vardas173           6                  
Pavarde176          Vardas176           5                  
Pavarde177          Vardas177           5                  
Pavarde179          Vardas179           8                  
Pavarde18           Vardas18            8                  
Pavarde181          Vardas181           6                  
Pavarde184          Vardas184           7                  
Pavarde187          Vardas187           6                  
Pavarde189          Vardas189           7                  
Pavarde19           Vardas19            5                  
Pavarde192          Vardas192           5                  
Pavarde194          Vardas194           7                  
Pavarde196          Vardas196           5                  
Pavarde198          Vardas198           8                  
Pavarde20           Vardas20            7                  
Pavarde200          Vardas200           5                  
Pavarde201          Vardas201           6                  
Pavarde205          Vardas205           5                  
Pavarde209          Vardas209           8                  
Pavarde210          Vardas210           5                  
Pavarde213          Vardas213           6                  
Pavarde215          Vardas215           7                  
Pavarde218          Vardas218           5                  
Pavarde219          Vardas219           6                  
Pavarde220          Vardas220           7                  
Pavarde222          Vardas222           9                  
Pavarde225          Vardas225           4                  
Pavarde226          Vardas226           5                  
Pavarde228          Vardas228           7                  
Pavarde229          Vardas229           8                  
Pavarde23           Vardas23            8                  
Pavarde231          Vardas231           6                  
Pavarde232          Vardas232           6                  
Pavarde234          Vardas234           9                  
Pavarde235          Vardas235           8                  
Pavarde237          Vardas237           7                  
Pavarde238          Vardas238           6                  
Pavarde242          Vardas242           6                  
Pavarde243          Vardas243           5                  
Pavarde244          Vardas244           8                  
Pavarde246          Vardas246           6                  
Pavarde247          Vardas247           7                  
Pavarde249          Vardas249           5                  
Pavarde252          Vardas252           7                  
Pavarde253          Vardas253           5                  
Pavarde257          Vardas257           5                  
Pavarde259          Vardas259           5                  
Pavarde264          Vardas264           7                  
Pavarde265          Vardas265           8                  
Pavarde268          Vardas268           5                  
Pavarde269          Vardas269           5                  
Pavarde27           Vardas27            9                  
Pavarde273          Vardas273           8                  
Pavarde274          Vardas274           6                  
Pavarde275          Vardas275           6                  
Pavarde279          Vardas279           5                  
Pavarde28           Vardas28            6                  
Pavarde284          Vardas284           6                  
Pavarde285          Vardas285           9                  
Pavarde287          Vardas287           9                  
Pavarde288          Vardas288           8                  
Pavarde289          Vardas289           6                  
Pavarde29           Vardas29            9                  
Pavarde291          Vardas291           7                  
Pavarde292          Vardas292           5                  
Pavarde294          Vardas294           9                  
Pavarde297          Vardas297           7                  
Pavarde299          Vardas299           6                  
Pavarde3            Vardas3             6                  
Pavarde30           Vardas30            5                  
Pavarde300          Vardas300           6                  
Pavarde305          Vardas305           6                  
Pavarde307          Vardas307           5                  
Pavarde308          Vardas308           9                  
Pavarde31           Vardas31            7                  
Pavarde316          Vardas316           6                  
Pavarde323          Vardas323           5                  
Pavarde331          Vardas331           7                  
Pavarde332          Vardas332           5                  
Pavarde333          Vardas333           6                  
Pavarde338          Vardas338           7                  
Pavarde339          Vardas339           8                  
Pavarde34           Vardas34            7                  
Pavarde341          Vardas341           6                  
Pavarde348          Vardas348           6                  
Pavarde35           Vardas35            8                  
Pavarde351          Vardas351           5                  
Pavarde355          Vardas355           5                  
Pavarde356          Vardas356           7                  
Pavarde357          Vardas357           5                  
Pavarde358          Vardas358           8                  
Pavarde360          Vardas360           5                  
Pavarde362          Vardas362           6                  
Pavarde363          Vardas363           9                  
Pavarde366          Vardas366           6                  
Pavarde368          Vardas368           5                  
Pavarde369          Vardas369           6                  
Pavarde370          Vardas370           7                  
Pavarde372          Vardas372           5                  
Pavarde374          Vardas374           8                  
Pavarde375          Vardas375           6                  
Pavarde377          Vardas377           6                  
Pavarde379          Vardas379           8                  
Pavarde380          Vardas380           5                  
Pavarde381          Vardas381           7                  
Pavarde387          Vardas387           8                  
Pavarde390          Vardas390           7                  
Pavarde392          Vardas392           6                  
Pavarde394          Vardas394           7                  
Pavarde395          Vardas395           6                  
Pavarde397          Vardas397           5                  
Pavarde398          Vardas398           6                  
Pavarde399          Vardas399           5                  
Pavarde4            Vardas4             9                  
Pavarde40           Vardas40            5                  
Pavarde400          Vardas400           6                  
Pavarde404          Vardas404           5                  
Pavarde406          Vardas406           5                  
Pavarde407          Vardas407           7                  
Pavarde409          Vardas409           9                  
Pavarde41           Vardas41            6                  
Pavarde410          Vardas410           7                  
Pavarde411          Vardas411           7                  
Pavarde413          Vardas413           5                  
Pavarde414          Vardas414           5                  
Pavarde417          Vardas417           5                  
Pavarde42           Vardas42            7                  
Pavarde421          Vardas421           6                  
Pavarde422          Vardas422           6                  
Pavarde423          Vardas423           5                  
Pavarde424          Vardas424           8                  
Pavarde425          Vardas425           6                  
Pavarde427          Vardas427           6                  
