Pavarde             Vardas              Galutinis (Vid.) 
--------------------------------------------------------------------------
Pavarde10           Vardas10            4                  
Pavarde100          Vardas100           0                  
Pavarde1000         Vardas1000          3                  
Pavarde102          Vardas102           4                  
Pavarde104          Vardas104           4                  
Pavarde11           Vardas11            0                  
Pavarde110          Vardas110           3                  
Pavarde111          Vardas111           1                  
Pavarde112          Vardas112           3                  
Pavarde113          Vardas113           1                  
Pavarde114          Vardas114           3                  
Pavarde115          Vardas115           3                  
Pavarde116          Vardas116           4                  
Pavarde117          Vardas117           3                  
Pavarde118          Vardas118           3                  
Pavarde119          Vardas119           3                  
Pavarde122          Vardas122           3                  
Pavarde125          Vardas125           3                  
Pavarde126          Vardas126           4                  
Pavarde127          Vardas127           2                  
Pavarde13           Vardas13            4                  
Pavarde130          Vardas130           4                  
Pavarde132          Vardas132           4                  
Pavarde134          Vardas134           0                  
Pavarde135          Vardas135           3                  
Pavarde136          Vardas136           4                  
Pavarde139          Vardas139           3                  
Pavarde143          Vardas143           3                  
Pavarde144          Vardas144           3                  
Pavarde146          Vardas146           4                  
Pavarde149          Vardas149           4                  
Pavarde15           Vardas15            3                  
Pavarde150          Vardas150           1                  
Pavarde154          Vardas154           3                  
Pavarde156          Vardas156           1                  
Pavarde158          Vardas158           1                  
Pavarde159          Vardas159           1                  
Pavarde16           Vardas16            1                  
Pavarde161          Vardas161           3                  
Pavarde162          Vardas162           3                  
Pavarde164          Vardas164           1                  
Pavarde165          Vardas165           2                  
Pavarde166          Vardas166           4                  
Pavarde17           Vardas17            2                  
Pavarde171          Vardas171           4                  
Pavarde174          Vardas174           0                  
Pavarde175          Vardas175           4                  
Pavarde178          Vardas178           4                  
Pavarde180          Vardas180           4                  
Pavarde182          Vardas182           4                  
Pavarde183          Vardas183           3                  
Pavarde185          Vardas185           1                  
Pavarde186          Vardas186           3                  
Pavarde188          Vardas188           3                  
Pavarde190          Vardas190           3                  
Pavarde191          Vardas191           4                  
Pavarde193          Vardas193           3                  
Pavarde195          Vardas195           1                  
Pavarde197          Vardas197           1                  
Pavarde199          Vardas199           3                  
Pavarde2            Vardas2             3                  
Pavarde202          Vardas202           3                  
Pavarde203          Vardas203           3                  
Pavarde204          Vardas204           3                  
Pavarde206          Vardas206           2                  
Pavarde207          Vardas207           3                  
Pavarde208          Vardas208           4                  
Pavarde21           Vardas21            3                  
Pavarde211          Vardas211           2                  
Pavarde212          Vardas212           3                  
Pavarde214          Vardas214           4                  
Pavarde216          Vardas216           3                  
Pavarde217          Vardas217           4                  
Pavarde22           Vardas22            4                  
Pavarde221          Vardas221           2                  
Pavarde223          Vardas223           0                  
Pavarde224          Vardas224           3                  
Pavarde227          Vardas227           3                  
Pavarde230          Vardas230           3                  
Pavarde233          Vardas233           2                  
Pavarde236          Vardas236           4                  
Pavarde239          Vardas239           4                  
Pavarde24           Vardas24            4                  
Pavarde240          Vardas240           0                  
Pavarde241          Vardas241           2                  
Pavarde245          Vardas245           4                  
Pavarde248          Vardas248           3                  
Pavarde25           Vardas25            3                  
Pavarde250          Vardas250           1                  
Pavarde251          Vardas251           1                  
Pavarde254          Vardas254           2                  
Pavarde255          Vardas255           1                  
Pavarde256          Vardas256           4                  
Pavarde258          Vardas258           4                  
Pavarde26           Vardas26            2                  
Pavarde260          Vardas260           1                  
Pavarde261          Vardas261           3                  
Pavarde262          Vardas262           2                  
Pavarde263          Vardas263           4                  
Pavarde266          Vardas266           3                  
Pavarde267          Vardas267           4                  
Pavarde270          Vardas270           4                  
Pavarde271          Vardas271           3                  
Pavarde272          Vardas272           4                  
Pavarde276          Vardas276           3                  
Pavarde277          Vardas277           4                  
Pavarde278          Vardas278           4                  
Pavarde280          Vardas280           3                  
Pavarde281          Vardas281           3                  
Pavarde282          Vardas282           3                  
Pavarde283          Vardas283           0                  
Pavarde286          Vardas286           4                  
Pavarde290          Vardas290           1                  
Pavarde293          Vardas293           4                  
Pavarde295          Vardas295           1                  
Pavarde296          Vardas296           4                  
Pavarde298          Vardas298           1                  
Pavarde301          Vardas301           2                  
Pavarde302          Vardas302           4                  
Pavarde303          Vardas303           0                  
Pavarde304          Vardas304           1                  
Pavarde306          Vardas306           2                  
Pavarde309          Vardas309           1                  
Pavarde310          Vardas310           0                  
Pavarde311          Vardas311           2                  
Pavarde312          Vardas312           2                  
Pavarde313          Vardas313           4                  
Pavarde314          Vardas314           4                  
Pavarde315          Vardas315           4                  
Pavarde317          Vardas317           3                  
