Pavarde             Vardas              Galutinis (Vid.) 
--------------------------------------------------------------------------
Pavarde0            Vardas0             3                  
Pavarde10           Vardas10            3                  
Pavarde10000        Vardas10000         4                  
Pavarde1004         Vardas1004          4                  
Pavarde1005         Vardas1005          5                  
Pavarde1006         Vardas1006          3                  
Pavarde101          Vardas101           2                  
Pavarde1011         Vardas1011          2                  
Pavarde1013         Vardas1013          3                  
Pavarde1014         Vardas1014          4                  
Pavarde1015         Vardas1015          3                  
Pavarde1017         Vardas1017          2                  
Pavarde102          Vardas102           4                  
Pavarde1020         Vardas1020          4                  
Pavarde1022         Vardas1022          3                  
Pavarde1023         Vardas1023          3                  
Pavarde1024         Vardas1024          1                  
Pavarde1026         Vardas1026          2                  
Pavarde1028         Vardas1028          2                  
Pavarde103          Vardas103           4                  
Pavarde1031         Vardas1031          3                  
Pavarde1033         Vardas1033          3                  
Pavarde1034         Vardas1034          4                  
Pavarde1035         Vardas1035          4                  
Pavarde1038         Vardas1038          4                  
Pavarde1040         Vardas1040          2                  
Pavarde1041         Vardas1041          3                  
Pavarde1042         Vardas1042          2                  
Pavarde1045         Vardas1045          1                  
Pavarde1046         Vardas1046          2                  
Pavarde1047         Vardas1047          3                  
Pavarde1048         Vardas1048          3                  
Pavarde1049         Vardas1049          2                  
Pavarde1050         Vardas1050          1                  
Pavarde1051         Vardas1051          3                  
Pavarde1052         Vardas1052          3                  
Pavarde1059         Vardas1059          4                  
Pavarde1061         Vardas1061          1                  
Pavarde1062         Vardas1062          2                  
Pavarde1063         Vardas1063          3                  
Pavarde1065         Vardas1065          4                  
Pavarde1066         Vardas1066          2                  
Pavarde1067         Vardas1067          4                  
Pavarde1069         Vardas1069          3                  
Pavarde107          Vardas107           4                  
Pavarde1072         Vardas1072          1                  
Pavarde1074         Vardas1074          2                  
Pavarde1075         Vardas1075          4                  
Pavarde1076         Vardas1076          3                  
Pavarde1077         Vardas1077          3                  
Pavarde1078         Vardas1078          3                  
Pavarde1079         Vardas1079          3                  
Pavarde1081         Vardas1081          2                  
Pavarde1082         Vardas1082          1                  
Pavarde1083         Vardas1083          3                  
Pavarde1084         Vardas1084          4                  
Pavarde1088         Vardas1088          4                  
Pavarde109          Vardas109           3                  
Pavarde1093         Vardas1093          2                  
Pavarde1094         Vardas1094          3                  
Pavarde1096         Vardas1096          3                  
Pavarde1097         Vardas1097          4                  
Pavarde1098         Vardas1098          3                  
Pavarde1101         Vardas1101          2                  
Pavarde1104         Vardas1104          3                  
Pavarde1106         Vardas1106          4                  
Pavarde1107         Vardas1107          2                  
Pavarde1112         Vardas1112          3                  
Pavarde1114         Vardas1114          2                  
Pavarde1115         Vardas1115          4                  
Pavarde1117         Vardas1117          3                  
Pavarde1119         Vardas1119          4                  
Pavarde1120         Vardas1120          4                  
Pavarde1122         Vardas1122          2                  
Pavarde1123         Vardas1123          4                  
Pavarde1126         Vardas1126          2                  
Pavarde1127         Vardas1127          3                  
Pavarde1128         Vardas1128          2                  
Pavarde1129         Vardas1129          3                  
Pavarde1130         Vardas1130          4                  
Pavarde1132         Vardas1132          2                  
Pavarde1133         Vardas1133          4                  
Pavarde1135         Vardas1135          3                  
