Pavarde             Vardas              Galutinis (Vid.) 
--------------------------------------------------------------------------
Pavarde103          Vardas103           2                  
Pavarde105          Vardas105           3                  
Pavarde106          Vardas106           1                  
Pavarde108          Vardas108           2                  
Pavarde109          Vardas109           3                  
Pavarde110          Vardas110           4                  
Pavarde111          Vardas111           2                  
Pavarde114          Vardas114           0                  
Pavarde115          Vardas115           4                  
Pavarde116          Vardas116           3                  
Pavarde117          Vardas117           3                  
Pavarde119          Vardas119           3                  
Pavarde12           Vardas12            4                  
Pavarde121          Vardas121           3                  
Pavarde125          Vardas125           4                  
Pavarde127          Vardas127           3                  
Pavarde128          Vardas128           1                  
Pavarde133          Vardas133           4                  
Pavarde138          Vardas138           3                  
Pavarde139          Vardas139           3                  
Pavarde140          Vardas140           4                  
Pavarde143          Vardas143           3                  
Pavarde144          Vardas144           3                  
Pavarde145          Vardas145           2                  
Pavarde146          Vardas146           1                  
Pavarde147          Vardas147           4                  
Pavarde149          Vardas149           2                  
Pavarde15           Vardas15            3                  
Pavarde150          Vardas150           4                  
Pavarde155          Vardas155           2                  
Pavarde157          Vardas157           3                  
Pavarde161          Vardas161           4                  
Pavarde162          Vardas162           3                  
Pavarde163          Vardas163           4                  
Pavarde166          Vardas166           2                  
Pavarde168          Vardas168           2                  
Pavarde17           Vardas17            4                  
Pavarde170          Vardas170           3                  
Pavarde172          Vardas172           2                  
Pavarde173          Vardas173           2                  
Pavarde176          Vardas176           2                  
Pavarde178          Vardas178           2                  
Pavarde179          Vardas179           3                  
Pavarde18           Vardas18            2                  
Pavarde180          Vardas180           1                  
Pavarde181          Vardas181           3                  
Pavarde182          Vardas182           1                  
Pavarde183          Vardas183           4                  
Pavarde184          Vardas184           2                  
Pavarde186          Vardas186           2                  
Pavarde19           Vardas19            4                  
Pavarde191          Vardas191           3                  
Pavarde192          Vardas192           3                  
Pavarde197          Vardas197           4                  
Pavarde199          Vardas199           2                  
Pavarde2            Vardas2             2                  
Pavarde20           Vardas20            3                  
Pavarde22           Vardas22            1                  
Pavarde25           Vardas25            3                  
Pavarde27           Vardas27            2                  
Pavarde28           Vardas28            4                  
Pavarde3            Vardas3             1                  
Pavarde32           Vardas32            4                  
Pavarde35           Vardas35            4                  
Pavarde37           Vardas37            1                  
Pavarde38           Vardas38            3                  
Pavarde39           Vardas39            4                  
Pavarde40           Vardas40            3                  
Pavarde41           Vardas41            3                  
Pavarde44           Vardas44            1                  
Pavarde46           Vardas46            4                  
Pavarde47           Vardas47            4                  
Pavarde5            Vardas5             3                  
Pavarde52           Vardas52            2                  
Pavarde53           Vardas53            3                  
Pavarde54           Vardas54            1                  
Pavarde55           Vardas55            3                  
Pavarde60           Vardas60            4                  
Pavarde61           Vardas61            2                  
Pavarde62           Vardas62            3                  
Pavarde65           Vardas65            1                  
Pavarde66           Vardas66            4                  
Pavarde67           Vardas67            2                  
Pavarde68           Vardas68            4                  
Pavarde70           Vardas70            3                  
Pavarde73           Vardas73            2                  
Pavarde74           Vardas74            2                  
Pavarde75           Vardas75            2                  
Pavarde76           Vardas76            4                  
Pavarde77           Vardas77            3                  
Pavarde79           Vardas79            4                  
Pavarde8            Vardas8             2                  
Pavarde81           Vardas81            4                  
Pavarde82           Vardas82            4                  
Pavarde83           Vardas83            1                  
Pavarde84           Vardas84            2                  
Pavarde86           Vardas86            2                  
Pavarde87           Vardas87            4                  
Pavarde88           Vardas88            4                  
Pavarde90           Vardas90            4                  
Pavarde92           Vardas92            2                  
Pavarde96           Vardas96            3                  
Pavarde97           Vardas97            4                  
Pavarde98           Vardas98            2                  
